Date,Price,Open,High,Low,Vol,Change %
2000-05-11,0.7442,0.714,0.751,0.713,15.32K,4.01%
2000-05-10,0.7155,0.705,0.7195,0.7015,11.42K,1.52%
2000-05-09,0.7048,0.6887,0.7105,0.683,8.87K,2.35%
2000-05-08,0.6886,0.6695,0.692,0.666,6.55K,3.39%
2000-05-05,0.666,0.6725,0.6725,0.662,6.40K,-0.97%
2000-05-04,0.6725,0.6665,0.68,0.6664,7.90K,0.57%
2000-05-03,0.6687,0.6835,0.685,0.667,7.91K,-2.05%
2000-05-02,0.6827,0.665,0.685,0.663,5.92K,3.68%
2000-05-01,0.6585,0.65,0.662,0.649,3.42K,-1.99%
2000-04-28,0.6719,0.6775,0.689,0.6675,16.25K,-0.78%
2000-04-27,0.6772,0.664,0.683,0.664,12.31K,2.08%
2000-04-26,0.6634,0.676,0.677,0.657,15.24K,-1.31%
2000-04-25,0.6722,0.683,0.683,0.669,10.20K,-1.68%
2000-04-24,0.6837,0.683,0.6915,0.682,5.35K,0.19%
2000-04-20,0.6824,0.6875,0.692,0.675,10.41K,-0.74%
2000-04-19,0.6875,0.6525,0.69,0.6525,12.04K,5.36%
2000-04-18,0.6525,0.6535,0.657,0.645,13.04K,0.71%
2000-04-17,0.6479,0.625,0.656,0.62,9.68K,2.96%
2000-04-14,0.6293,0.641,0.6465,0.62,6.79K,-2.04%
2000-04-13,0.6424,0.645,0.6525,0.638,10.04K,-0.20%
2000-04-12,0.6437,0.62,0.645,0.615,9.20K,5.16%
2000-04-11,0.6121,0.6105,0.62,0.605,9.24K,0.26%
2000-04-10,0.6105,0.618,0.625,0.61,5.86K,-2.97%
2000-04-07,0.6292,0.64,0.643,0.627,6.74K,-1.66%
2000-04-06,0.6398,0.644,0.647,0.638,4.83K,-0.39%
2000-04-05,0.6423,0.626,0.644,0.624,6.28K,2.16%
2000-04-04,0.6287,0.633,0.6405,0.626,6.43K,-2.99%
2000-04-03,0.6481,0.66,0.663,0.647,4.40K,-5.59%
2000-03-31,0.6865,0.675,0.693,0.667,20.20K,1.52%
2000-03-30,0.6762,0.6665,0.681,0.655,8.71K,1.11%
2000-03-29,0.6688,0.682,0.682,0.658,13.34K,-1.88%
2000-03-28,0.6816,0.6795,0.696,0.67,11.47K,0.34%
2000-03-27,0.6793,0.676,0.687,0.671,6.67K,-0.79%
2000-03-24,0.6847,0.674,0.703,0.67,6.71K,2.03%
2000-03-23,0.6711,0.6645,0.676,0.6645,7.07K,0.80%
2000-03-22,0.6658,0.664,0.681,0.6575,11.01K,0.26%
2000-03-21,0.6641,0.6543,0.665,0.6533,12.70K,1.65%
2000-03-20,0.6533,0.68,0.682,0.651,10.02K,-5.06%
2000-03-17,0.6881,0.698,0.701,0.686,5.53K,-1.04%
2000-03-16,0.6953,0.6825,0.699,0.675,7.12K,0.91%
2000-03-15,0.689,0.705,0.705,0.681,5.51K,-2.23%
2000-03-14,0.7047,0.722,0.722,0.701,6.03K,-1.95%
2000-03-13,0.7187,0.71,0.724,0.71,5.97K,0.71%
2000-03-10,0.7136,0.723,0.725,0.712,6.41K,-2.05%
2000-03-09,0.7285,0.72,0.733,0.699,9.57K,1.24%
2000-03-08,0.7196,0.7895,0.7895,0.71,9.53K,-8.44%
2000-03-07,0.7859,0.7485,0.788,0.7485,7.20K,4.87%
2000-03-06,0.7494,0.741,0.751,0.738,5.14K,1.83%
2000-03-03,0.7359,0.743,0.7495,0.73,5.19K,-1.02%
2000-03-02,0.7435,0.7445,0.7535,0.738,2.85K,-0.43%
2000-03-01,0.7467,0.7205,0.748,0.718,4.37K,-2.33%
2000-02-29,0.7645,0.7581,0.7725,0.7565,19.17K,0.84%
2000-02-28,0.7581,0.76,0.77,0.7505,13.60K,-0.54%
2000-02-25,0.7622,0.741,0.7785,0.738,19.40K,2.54%
2000-02-24,0.7433,0.733,0.749,0.733,13.68K,1.61%
2000-02-23,0.7315,0.716,0.733,0.713,9.03K,1.77%
2000-02-22,0.7188,0.715,0.7205,0.7,9.58K,0.01%
2000-02-18,0.7187,0.721,0.725,0.716,5.51K,-0.42%
2000-02-17,0.7217,0.73,0.73,0.715,8.28K,-1.94%
2000-02-16,0.736,0.729,0.7375,0.722,10.72K,1.07%
2000-02-15,0.7282,0.732,0.734,0.7215,10.68K,-0.33%
2000-02-14,0.7306,0.72,0.732,0.718,4.52K,1.85%
2000-02-11,0.7173,0.7175,0.724,0.7045,13.05K,-0.06%
2000-02-10,0.7177,0.7055,0.721,0.7015,18.63K,1.38%
2000-02-09,0.7079,0.696,0.709,0.687,9.92K,2.39%
2000-02-08,0.6914,0.707,0.708,0.69,14.33K,-2.29%
2000-02-07,0.7076,0.71,0.7145,0.703,9.12K,-1.37%
2000-02-04,0.7174,0.705,0.723,0.7005,8.76K,1.93%
2000-02-03,0.7038,0.705,0.7135,0.7,7.20K,1.19%
2000-02-02,0.6955,0.714,0.715,0.6925,10.76K,-1.64%
2000-02-01,0.7071,0.694,0.708,0.692,8.86K,-4.88%
2000-01-31,0.7434,0.73,0.756,0.72,25.77K,1.46%
2000-01-28,0.7327,0.73,0.744,0.7265,16.74K,0.08%
2000-01-27,0.7321,0.745,0.76,0.726,17.06K,-2.06%
2000-01-26,0.7475,0.759,0.775,0.745,16.80K,-0.61%
2000-01-25,0.7521,0.7375,0.763,0.733,17.18K,1.53%
2000-01-24,0.7408,0.7605,0.785,0.725,27.38K,-3.30%
2000-01-21,0.7661,0.77,0.82,0.76,26.22K,-0.69%
2000-01-20,0.7714,0.75,0.7765,0.741,24.68K,3.42%
2000-01-19,0.7459,0.7316,0.75,0.7225,15.28K,1.95%
2000-01-18,0.7316,0.7125,0.734,0.7115,19.25K,2.65%
2000-01-14,0.7127,0.671,0.7145,0.671,14.49K,6.07%
2000-01-13,0.6719,0.6705,0.678,0.6605,13.58K,0.54%
2000-01-12,0.6683,0.646,0.6725,0.641,11.31K,2.64%
2000-01-11,0.6511,0.638,0.6525,0.636,8.91K,3.23%
2000-01-10,0.6307,0.629,0.635,0.6195,9.67K,0.29%
2000-01-07,0.6289,0.6415,0.656,0.6285,9.64K,-2.16%
2000-01-06,0.6428,0.644,0.66,0.638,12.17K,-0.68%
2000-01-05,0.6472,0.659,0.659,0.647,5.78K,-1.69%
2000-01-04,0.6583,0.6425,0.6615,0.638,8.85K,-3.01%
1999-12-30,0.6787,0.695,0.699,0.673,19.74K,-2.72%
1999-12-29,0.6977,0.701,0.707,0.693,16.57K,-0.47%
1999-12-28,0.701,0.6895,0.704,0.689,16.00K,1.79%
1999-12-27,0.6887,0.68,0.69,0.679,5.53K,1.70%
1999-12-23,0.6772,0.672,0.683,0.67,8.54K,0.59%
1999-12-22,0.6732,0.6898,0.6898,0.67,12.04K,-1.78%
1999-12-21,0.6854,0.688,0.6905,0.6835,10.97K,-0.58%
1999-12-20,0.6894,0.6825,0.6925,0.68,10.85K,0.55%
1999-12-17,0.6856,0.6795,0.6915,0.6705,12.18K,0.60%
1999-12-16,0.6815,0.666,0.683,0.661,11.45K,2.33%
1999-12-15,0.666,0.645,0.671,0.645,12.04K,1.77%
1999-12-14,0.6544,0.6435,0.656,0.636,8.88K,1.74%
1999-12-13,0.6432,0.643,0.644,0.6295,7.24K,2.21%
1999-12-10,0.6293,0.6425,0.643,0.6135,10.05K,-2.87%
1999-12-09,0.6479,0.6625,0.664,0.643,8.30K,-2.09%
1999-12-08,0.6617,0.6513,0.663,0.63,10.23K,1.60%
1999-12-07,0.6513,0.659,0.6635,0.648,8.52K,-2.00%
1999-12-06,0.6646,0.6615,0.665,0.658,6.72K,1.84%
1999-12-03,0.6526,0.6535,0.66,0.6505,2.79K,-0.26%
1999-12-02,0.6543,0.635,0.656,0.635,3.84K,3.35%
1999-12-01,0.6331,0.635,0.6445,0.617,6.58K,-0.81%
1999-11-30,0.6383,0.668,0.669,0.636,37.49K,-4.65%
1999-11-29,0.6694,0.6805,0.6885,0.667,23.76K,-3.49%
1999-11-24,0.6936,0.681,0.697,0.681,14.77K,1.82%
1999-11-23,0.6812,0.6943,0.6943,0.68,17.46K,-1.84%
1999-11-22,0.694,0.685,0.7025,0.685,19.38K,1.80%
1999-11-19,0.6817,0.6685,0.6925,0.665,14.06K,2.22%
1999-11-18,0.6669,0.6894,0.6894,0.665,15.27K,-3.26%
1999-11-17,0.6894,0.677,0.6935,0.677,12.76K,2.06%
1999-11-16,0.6755,0.668,0.677,0.662,9.44K,1.11%
1999-11-15,0.6681,0.6675,0.6765,0.6665,13.91K,0.62%
1999-11-12,0.664,0.65,0.665,0.643,10.44K,2.69%
1999-11-11,0.6466,0.6465,0.6545,0.64,14.01K,-0.37%
1999-11-10,0.649,0.6375,0.6575,0.634,13.68K,2.98%
1999-11-09,0.6302,0.6175,0.6315,0.6175,9.69K,2.32%
1999-11-08,0.6159,0.6119,0.6175,0.6053,5.93K,0.65%
1999-11-05,0.6119,0.618,0.6245,0.609,8.74K,-0.84%
1999-11-04,0.6171,0.6085,0.618,0.6081,12.14K,1.63%
1999-11-03,0.6072,0.597,0.6125,0.593,7.85K,1.56%
1999-11-02,0.5979,0.5985,0.606,0.595,3.79K,-0.27%
1999-11-01,0.5995,0.591,0.6,0.585,4.62K,3.38%
1999-10-29,0.5799,0.5805,0.59,0.576,26.47K,-0.29%
1999-10-28,0.5816,0.6105,0.6115,0.58,27.86K,-4.86%
1999-10-27,0.6113,0.609,0.617,0.609,16.73K,0.41%
1999-10-26,0.6088,0.61,0.617,0.607,14.16K,-0.23%
1999-10-25,0.6102,0.6187,0.6245,0.609,12.73K,-0.78%
1999-10-22,0.615,0.598,0.618,0.598,15.16K,3.33%
1999-10-21,0.5952,0.594,0.6025,0.59,9.80K,0.46%
1999-10-20,0.5925,0.59,0.598,0.581,14.98K,0.53%
1999-10-19,0.5894,0.5945,0.601,0.587,8.87K,-1.37%
1999-10-18,0.5976,0.605,0.605,0.5945,10.38K,-0.68%
1999-10-15,0.6017,0.588,0.602,0.577,12.50K,1.83%
1999-10-14,0.5909,0.6002,0.6025,0.59,8.09K,-1.91%
1999-10-13,0.6024,0.59,0.606,0.59,10.87K,2.82%
1999-10-12,0.5859,0.56,0.588,0.5595,17.47K,5.23%
1999-10-11,0.5568,0.548,0.559,0.542,15.73K,1.98%
1999-10-08,0.546,0.5795,0.5805,0.542,20.11K,-6.01%
1999-10-07,0.5809,0.6005,0.6022,0.58,14.95K,-3.26%
1999-10-06,0.6005,0.6042,0.6065,0.599,8.26K,-0.50%
1999-10-05,0.6035,0.612,0.612,0.591,16.04K,-1.37%
1999-10-04,0.6119,0.631,0.6315,0.611,12.82K,-2.95%
1999-10-01,0.6305,0.6295,0.637,0.6285,4.92K,1.07%
1999-09-30,0.6238,0.625,0.628,0.616,19.48K,-0.48%
1999-09-29,0.6268,0.627,0.635,0.6255,14.01K,0.56%
1999-09-28,0.6233,0.627,0.629,0.618,15.60K,-0.59%
1999-09-27,0.627,0.6266,0.634,0.624,10.90K,-0.06%
1999-09-24,0.6274,0.6245,0.6325,0.6215,11.21K,0.11%
1999-09-23,0.6267,0.6095,0.629,0.6095,20.16K,3.28%
1999-09-22,0.6068,0.6035,0.612,0.6027,12.30K,0.75%
1999-09-21,0.6023,0.608,0.6125,0.599,9.54K,-0.81%
1999-09-20,0.6072,0.6163,0.6175,0.605,7.00K,-1.65%
1999-09-17,0.6174,0.6154,0.621,0.6095,8.44K,0.11%
1999-09-16,0.6167,0.6159,0.624,0.612,5.03K,0.13%
1999-09-15,0.6159,0.6175,0.624,0.604,7.83K,-0.10%
1999-09-14,0.6165,0.627,0.6295,0.613,8.46K,-1.69%
1999-09-13,0.6271,0.6235,0.629,0.619,6.92K,0.34%
1999-09-10,0.625,0.617,0.627,0.6101,7.45K,1.35%
1999-09-09,0.6167,0.602,0.618,0.602,8.30K,2.60%
1999-09-08,0.6011,0.597,0.6045,0.5945,6.86K,0.69%
1999-09-07,0.597,0.585,0.6025,0.582,4.54K,2.81%
1999-09-03,0.5807,0.573,0.5815,0.573,1.34K,1.68%
1999-09-02,0.5711,0.5848,0.5848,0.5705,4.44K,-2.34%
1999-09-01,0.5848,0.59,0.59,0.581,4.80K,0.17%
1999-08-31,0.5838,0.578,0.5875,0.576,19.25K,0.72%
1999-08-30,0.5796,0.566,0.583,0.562,17.71K,2.33%
1999-08-27,0.5664,0.5638,0.57,0.5575,11.46K,0.89%
1999-08-26,0.5614,0.5552,0.5625,0.5505,13.80K,1.34%
1999-08-25,0.554,0.5765,0.573,0.547,19.43K,-4.04%
1999-08-24,0.5773,0.5831,0.5825,0.5765,6.02K,-1.28%
1999-08-23,0.5848,0.588,0.5912,0.5825,9.30K,0.67%
1999-08-20,0.5809,0.582,0.591,0.58,12.71K,-0.12%
1999-08-19,0.5816,0.5714,0.5845,0.577,8.73K,1.63%
1999-08-18,0.5723,0.5736,0.5755,0.5695,8.14K,-0.57%
1999-08-17,0.5756,0.56,0.576,0.557,7.52K,2.58%
1999-08-16,0.5611,0.565,0.5665,0.56,6.38K,-0.66%
1999-08-13,0.5648,0.56,0.572,0.56,6.79K,0.32%
1999-08-12,0.563,0.564,0.566,0.5585,4.41K,-0.18%
1999-08-11,0.564,0.5595,0.569,0.5575,7.82K,0.91%
1999-08-10,0.5589,0.561,0.5595,0.552,7.68K,-0.32%
1999-08-09,0.5607,0.5527,0.562,0.5505,5.43K,1.14%
1999-08-06,0.5544,0.5446,0.557,0.539,5.90K,2.16%
1999-08-05,0.5427,0.539,0.543,0.5365,3.91K,0.87%
1999-08-04,0.538,0.53,0.543,0.531,4.19K,1.26%
1999-08-03,0.5313,0.5335,0.535,0.528,3.53K,-0.28%
1999-08-02,0.5328,0.528,0.534,0.525,4.67K,2.26%
1999-07-30,0.521,0.535,0.539,0.517,20.26K,-2.62%
1999-07-29,0.535,0.5225,0.537,0.5225,23.06K,2.45%
1999-07-28,0.5222,0.514,0.5255,0.5155,17.55K,1.30%
1999-07-27,0.5155,0.5175,0.52,0.509,14.55K,-0.71%
1999-07-26,0.5192,0.5255,0.5235,0.516,15.66K,-0.59%
1999-07-23,0.5223,0.5115,0.5235,0.512,9.29K,2.37%
1999-07-22,0.5102,0.5035,0.511,0.4985,8.54K,1.49%
1999-07-21,0.5027,0.505,0.506,0.4935,13.76K,-0.32%
1999-07-20,0.5043,0.521,0.5175,0.5015,15.26K,-3.30%
1999-07-19,0.5215,0.522,0.528,0.52,10.52K,-0.67%
1999-07-16,0.525,0.524,0.526,0.516,9.75K,0.48%
1999-07-15,0.5225,0.5135,0.524,0.507,10.36K,1.63%
1999-07-14,0.5141,0.5225,0.5245,0.513,11.51K,-1.81%
1999-07-13,0.5236,0.518,0.527,0.517,9.66K,1.22%
1999-07-12,0.5173,0.518,0.518,0.511,6.50K,0.68%
1999-07-09,0.5138,0.5143,0.518,0.505,7.66K,0.47%
1999-07-08,0.5114,0.5115,0.523,0.51,5.83K,0.83%
1999-07-07,0.5072,0.501,0.5085,0.4975,4.78K,0.96%
1999-07-06,0.5024,0.4985,0.508,0.497,4.91K,0.74%
1999-07-02,0.4987,0.4935,0.499,0.4905,3.51K,0.61%
1999-07-01,0.4957,0.4975,0.502,0.4935,7.19K,1.12%
1999-06-30,0.4902,0.465,0.493,0.465,30.00K,5.37%
1999-06-29,0.4652,0.4575,0.468,0.456,17.23K,1.82%
1999-06-28,0.4569,0.461,0.4615,0.456,12.15K,-1.19%
1999-06-25,0.4624,0.4605,0.465,0.458,12.22K,-0.04%
1999-06-24,0.4626,0.4575,0.469,0.4575,13.19K,-0.24%
1999-06-23,0.4637,0.4435,0.465,0.4435,14.63K,4.51%
1999-06-22,0.4437,0.4457,0.451,0.4425,13.22K,-0.54%
1999-06-21,0.4461,0.448,0.4485,0.4425,8.08K,-1.13%
1999-06-18,0.4512,0.461,0.464,0.448,5.12K,-1.78%
1999-06-17,0.4594,0.45,0.461,0.4495,7.04K,2.29%
1999-06-16,0.4491,0.471,0.4715,0.448,9.10K,-3.87%
1999-06-15,0.4672,0.456,0.472,0.4545,9.70K,1.94%
1999-06-14,0.4583,0.461,0.462,0.4525,6.92K,0.79%
1999-06-11,0.4547,0.4337,0.456,0.432,8.08K,4.77%
1999-06-10,0.434,0.4351,0.4395,0.4325,10.69K,-0.28%
1999-06-09,0.4352,0.4279,0.438,0.4235,11.22K,1.78%
1999-06-08,0.4276,0.4311,0.436,0.426,11.16K,-0.88%
1999-06-07,0.4314,0.4208,0.4375,0.418,6.82K,2.71%
1999-06-04,0.42,0.407,0.4205,0.4057,6.92K,3.91%
1999-06-03,0.4042,0.41,0.41,0.3995,7.70K,-1.08%
1999-06-02,0.4086,0.4025,0.41,0.402,4.49K,2.35%
1999-06-01,0.3992,0.4019,0.4034,0.394,4.83K,0.73%
1999-05-28,0.3963,0.406,0.408,0.395,22.07K,-2.56%
1999-05-27,0.4067,0.4075,0.414,0.405,15.83K,-0.61%
1999-05-26,0.4092,0.411,0.4155,0.4075,14.01K,0.02%
1999-05-25,0.4091,0.4075,0.411,0.4015,14.03K,0.52%
1999-05-24,0.407,0.4071,0.4139,0.4045,12.32K,-1.48%
1999-05-21,0.4131,0.4065,0.415,0.4065,11.72K,1.70%
1999-05-20,0.4062,0.406,0.4135,0.3995,16.78K,-0.05%
1999-05-19,0.4064,0.409,0.416,0.4055,14.54K,-0.88%
1999-05-18,0.41,0.431,0.431,0.408,15.83K,-4.87%
1999-05-17,0.431,0.4305,0.435,0.427,11.04K,-1.31%
1999-05-14,0.4367,0.441,0.4452,0.434,7.89K,-1.15%
1999-05-13,0.4418,0.43,0.445,0.429,7.34K,2.43%
1999-05-12,0.4313,0.4335,0.4335,0.4215,10.29K,-1.44%
1999-05-11,0.4376,0.4461,0.4461,0.4325,10.03K,-1.64%
1999-05-10,0.4449,0.4402,0.4455,0.437,4.70K,1.58%
1999-05-07,0.438,0.4459,0.4465,0.4335,7.93K,-2.06%
1999-05-06,0.4472,0.46,0.46,0.446,8.29K,-3.29%
1999-05-05,0.4624,0.4607,0.466,0.451,4.53K,0.63%
1999-05-04,0.4595,0.4615,0.4655,0.457,3.55K,-0.33%
1999-05-03,0.461,0.4515,0.466,0.459,3.67K,1.41%
1999-04-30,0.4546,0.4515,0.4615,0.444,22.72K,0.78%
1999-04-29,0.4511,0.4445,0.452,0.4425,22.46K,1.35%
1999-04-28,0.4451,0.436,0.4465,0.436,17.95K,2.53%
1999-04-27,0.4341,0.434,0.436,0.4295,11.08K,0.79%
1999-04-26,0.4307,0.436,0.437,0.426,9.93K,-1.71%
1999-04-23,0.4382,0.444,0.449,0.436,13.21K,-1.64%
1999-04-22,0.4455,0.438,0.447,0.4355,9.98K,1.34%
1999-04-21,0.4396,0.43,0.443,0.429,16.15K,1.92%
1999-04-20,0.4313,0.4395,0.4415,0.4305,10.88K,-2.24%
1999-04-19,0.4412,0.44,0.4455,0.4355,11.96K,1.03%
1999-04-16,0.4367,0.4305,0.442,0.426,9.09K,1.37%
1999-04-15,0.4308,0.4265,0.435,0.425,10.62K,1.22%
1999-04-14,0.4256,0.4325,0.4325,0.419,5.35K,-1.39%
1999-04-13,0.4316,0.425,0.433,0.424,5.96K,1.82%
1999-04-12,0.4239,0.425,0.43,0.423,4.14K,-1.19%
1999-04-09,0.429,0.4133,0.4365,0.4133,7.99K,3.80%
1999-04-08,0.4133,0.4195,0.4215,0.408,9.06K,-0.43%
1999-04-07,0.4151,0.4375,0.4375,0.4145,7.57K,-5.96%
1999-04-06,0.4414,0.441,0.442,0.4365,2.87K,-0.11%
1999-04-05,0.4419,0.4347,0.442,0.432,2.13K,1.66%
1999-04-01,0.4347,0.437,0.4375,0.4295,3.42K,-1.20%
1999-03-31,0.44,0.441,0.447,0.431,26.36K,-0.43%
1999-03-30,0.4419,0.4326,0.443,0.425,17.54K,2.15%
1999-03-29,0.4326,0.4275,0.435,0.4215,13.93K,1.07%
1999-03-26,0.428,0.416,0.43,0.4155,14.50K,3.26%
1999-03-25,0.4145,0.4061,0.4175,0.3995,18.58K,2.27%
1999-03-24,0.4053,0.4165,0.423,0.402,19.63K,-1.79%
1999-03-23,0.4127,0.4195,0.421,0.411,13.08K,-1.74%
1999-03-22,0.42,0.409,0.421,0.4,8.02K,3.83%
1999-03-19,0.4045,0.398,0.405,0.3945,6.74K,1.99%
1999-03-18,0.3966,0.397,0.4075,0.39,9.31K,0.08%
1999-03-17,0.3963,0.379,0.3985,0.3785,12.55K,4.68%
1999-03-16,0.3786,0.3819,0.382,0.375,7.22K,-0.79%
1999-03-15,0.3816,0.3875,0.3875,0.379,7.16K,-1.19%
1999-03-12,0.3862,0.376,0.3995,0.3745,11.15K,2.17%
1999-03-11,0.378,0.3875,0.388,0.376,14.74K,-2.53%
1999-03-10,0.3878,0.3635,0.389,0.359,17.71K,6.86%
1999-03-09,0.3629,0.3605,0.3665,0.354,6.28K,0.50%
1999-03-08,0.3611,0.3551,0.367,0.3551,7.37K,2.76%
1999-03-05,0.3514,0.3505,0.355,0.3495,7.39K,-0.09%
1999-03-04,0.3517,0.3395,0.354,0.3366,5.11K,3.29%
1999-03-03,0.3405,0.331,0.343,0.331,6.42K,3.24%
1999-03-02,0.3298,0.325,0.33,0.325,3.60K,1.48%
1999-03-01,0.325,0.343,0.343,0.325,3.32K,0.40%
1999-02-26,0.3237,0.3325,0.3335,0.3225,22.53K,-2.59%
1999-02-25,0.3323,0.326,0.3355,0.323,20.34K,1.34%
1999-02-24,0.3279,0.323,0.3305,0.3195,15.97K,1.55%
1999-02-23,0.3229,0.3151,0.327,0.3145,18.28K,2.90%
1999-02-22,0.3138,0.3125,0.316,0.31,10.65K,1.36%
1999-02-19,0.3096,0.316,0.317,0.309,12.82K,-1.90%
1999-02-18,0.3156,0.3045,0.322,0.301,14.36K,3.58%
1999-02-17,0.3047,0.302,0.3065,0.299,5.85K,1.20%
1999-02-16,0.3011,0.31,0.312,0.2965,15.60K,-2.81%
1999-02-12,0.3098,0.3095,0.3145,0.309,3.62K,-0.23%
1999-02-11,0.3105,0.311,0.313,0.3085,6.43K,0.00%
1999-02-10,0.3105,0.3105,0.316,0.309,5.49K,-0.06%
1999-02-09,0.3107,0.3095,0.312,0.3065,5.63K,0.42%
1999-02-08,0.3094,0.314,0.316,0.309,5.28K,-1.46%
1999-02-05,0.314,0.318,0.3185,0.311,4.44K,-1.47%
1999-02-04,0.3187,0.329,0.329,0.318,6.81K,-3.04%
1999-02-03,0.3287,0.3275,0.336,0.3237,4.25K,0.34%
1999-02-02,0.3276,0.3285,0.3285,0.323,4.93K,-0.43%
1999-02-01,0.329,0.3425,0.343,0.3285,2.66K,-1.56%
1999-01-29,0.3342,0.328,0.3365,0.326,19.82K,1.86%
1999-01-28,0.3281,0.328,0.3315,0.3255,15.25K,0.06%
1999-01-27,0.3279,0.32,0.3315,0.32,15.93K,2.40%
1999-01-26,0.3202,0.3265,0.3265,0.3185,13.41K,-1.26%
1999-01-25,0.3243,0.334,0.334,0.323,12.33K,-2.85%
1999-01-22,0.3338,0.328,0.335,0.3205,13.26K,2.58%
1999-01-21,0.3254,0.319,0.331,0.319,10.64K,2.52%
1999-01-20,0.3174,0.3275,0.33,0.317,13.33K,-2.85%
1999-01-19,0.3267,0.3305,0.34,0.326,12.70K,-1.15%
1999-01-15,0.3305,0.335,0.3385,0.33,9.10K,-0.78%
1999-01-14,0.3331,0.345,0.349,0.332,9.79K,-2.89%
1999-01-13,0.343,0.3619,0.362,0.342,14.71K,-5.14%
1999-01-12,0.3616,0.3765,0.3805,0.36,15.40K,-4.16%
1999-01-11,0.3773,0.366,0.384,0.365,9.67K,3.14%
1999-01-08,0.3658,0.363,0.37,0.359,7.07K,0.66%
1999-01-07,0.3634,0.3635,0.368,0.354,9.27K,0.44%
1999-01-06,0.3618,0.348,0.363,0.3471,6.90K,4.27%
1999-01-05,0.347,0.3561,0.358,0.3465,4.81K,-2.50%
1999-01-04,0.3559,0.3509,0.358,0.35,5.06K,3.82%
1998-12-31,0.3428,0.336,0.3475,0.3345,16.37K,1.96%
1998-12-30,0.3362,0.34,0.3415,0.334,13.66K,-1.03%
1998-12-29,0.3397,0.335,0.342,0.333,13.74K,1.98%
1998-12-28,0.3331,0.3315,0.336,0.33,13.04K,0.36%
1998-12-24,0.3319,0.3365,0.3365,0.331,4.94K,-0.93%
1998-12-23,0.335,0.331,0.338,0.331,13.42K,1.82%
1998-12-22,0.329,0.3275,0.3325,0.327,9.95K,0.46%
1998-12-21,0.3275,0.3345,0.336,0.3245,13.75K,-2.15%
1998-12-18,0.3347,0.335,0.341,0.33,15.89K,0.27%
1998-12-17,0.3338,0.367,0.369,0.333,14.01K,-8.30%
1998-12-16,0.364,0.3505,0.3695,0.348,11.85K,4.51%
1998-12-15,0.3483,0.3395,0.352,0.3373,8.75K,2.99%
1998-12-14,0.3382,0.333,0.34,0.3317,0.10K,3.39%
1998-12-11,0.3271,0.326,0.3335,0.325,7.75K,0.37%
1998-12-10,0.3259,0.3336,0.336,0.324,8.96K,-2.54%
1998-12-09,0.3344,0.3382,0.341,0.3325,7.57K,-1.01%
1998-12-08,0.3378,0.342,0.3485,0.3365,10.11K,-0.82%
1998-12-07,0.3406,0.3384,0.344,0.3305,9.58K,1.43%
1998-12-04,0.3358,0.3365,0.341,0.3345,6.64K,-0.21%
1998-12-03,0.3365,0.3353,0.3435,0.3353,8.49K,0.57%
1998-12-02,0.3346,0.3308,0.3375,0.329,9.33K,1.15%
1998-12-01,0.3308,0.3355,0.3395,0.3275,8.25K,2.96%
1998-11-30,0.3213,0.34,0.344,0.319,30.35K,-6.41%
1998-11-25,0.3433,0.3475,0.3525,0.3365,21.13K,-0.55%
1998-11-24,0.3452,0.3545,0.3575,0.344,16.59K,-2.54%
1998-11-23,0.3542,0.3665,0.371,0.353,15.15K,-2.48%
1998-11-20,0.3632,0.3635,0.3665,0.358,13.07K,0.22%
1998-11-19,0.3624,0.366,0.369,0.361,9.15K,0.03%
1998-11-18,0.3623,0.365,0.369,0.356,17.48K,-0.60%
1998-11-17,0.3645,0.375,0.377,0.364,12.76K,-2.96%
1998-11-16,0.3756,0.3895,0.3895,0.375,10.39K,-4.11%
1998-11-13,0.3917,0.4,0.406,0.389,5.62K,-1.98%
1998-11-12,0.3996,0.391,0.4025,0.391,12.68K,1.99%
1998-11-11,0.3918,0.3904,0.3995,0.3895,7.80K,0.36%
1998-11-10,0.3904,0.387,0.3915,0.3845,8.84K,0.59%
1998-11-09,0.3881,0.402,0.402,0.387,8.82K,-2.59%
1998-11-06,0.3984,0.403,0.409,0.397,11.29K,-1.14%
1998-11-05,0.403,0.405,0.4085,0.4,5.03K,-0.47%
1998-11-04,0.4049,0.4027,0.4115,0.3997,7.76K,-0.07%
1998-11-03,0.4052,0.4065,0.4075,0.4,6.24K,-0.22%
1998-11-02,0.4061,0.416,0.417,0.4055,2.63K,1.88%
1998-10-30,0.3986,0.3959,0.4,0.3855,26.43K,0.99%
1998-10-29,0.3947,0.4005,0.4025,0.39,18.98K,-1.15%
1998-10-28,0.3993,0.397,0.4,0.393,12.57K,0.23%
1998-10-27,0.3984,0.4025,0.41,0.395,13.28K,-1.02%
1998-10-26,0.4025,0.4,0.409,0.4,10.39K,1.16%
1998-10-23,0.3979,0.3965,0.4035,0.3958,9.64K,0.40%
1998-10-22,0.3963,0.4015,0.4025,0.393,7.99K,-1.20%
1998-10-21,0.4011,0.3895,0.4085,0.388,17.53K,3.24%
1998-10-20,0.3885,0.388,0.391,0.383,9.93K,0.00%
1998-10-19,0.3885,0.4045,0.407,0.387,13.05K,-3.60%
1998-10-16,0.403,0.3965,0.404,0.3955,13.19K,1.95%
1998-10-15,0.3953,0.4005,0.4015,0.392,12.42K,-0.25%
